"";"sitio";"id_planta";"fruto";"fecha";"muestreo";"d1";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"hilera";"planta";"d2";"diam_medio";"ps_cas"
"5745";"chacon";"2_20";10;2023-01-30;2;38,3;42,9;34,64;NA;4,056;NA;NA;NA;NA;2;20;35,1;36,7;NA
"5746";"chacon";"1_26";1;2023-01-30;2;39,9;44,2;38,93;NA;4,581;1,286;NA;NA;NA;1;26;37,9;38,9;NA
"5747";"chacon";"1_26";2;2023-01-30;2;40,1;46,5;36,36;NA;3,936;1,103;NA;NA;NA;1;16;37,2;38,65;NA
"5748";"chacon";"1_26";3;2023-01-30;2;39,7;45,4;38,91;NA;4,917;1,326;NA;NA;NA;1;16;37,6;38,65;NA
"5749";"chacon";"1_26";4;2023-01-30;2;41,1;47,5;44,14;NA;4,598;1,134;NA;NA;NA;1;16;39,2;40,15;NA
"5750";"chacon";"1_26";5;2023-01-30;2;39,6;44,1;37,34;NA;4,198;0,842;NA;NA;NA;1;16;37,7;38,65;NA
"5751";"chacon";"1_26";6;2023-01-30;2;37,7;42,7;32,68;NA;3,935;NA;NA;NA;NA;1;16;36,8;37,25;NA
"5752";"chacon";"1_26";7;2023-01-30;2;42,4;46,4;45,11;NA;5,171;NA;NA;NA;NA;1;16;40,1;41,25;NA
"5753";"chacon";"1_26";8;2023-01-30;2;38,3;48,5;36,33;NA;4,08;NA;NA;NA;NA;1;16;36,4;37,35;NA
"5754";"chacon";"1_26";9;2023-01-30;2;36;41,6;29,13;NA;3,5;NA;NA;NA;NA;1;16;34,2;35,1;NA
"5755";"chacon";"1_26";10;2023-01-30;2;40;48,1;42,27;NA;4,625;NA;NA;NA;NA;1;16;37,9;38,95;NA
"5756";"chacon";"2_27";1;2023-01-30;2;39,4;42;35,58;NA;4,607;1,445;NA;NA;NA;2;27;35,8;37,6;NA
"5757";"chacon";"2_27";2;2023-01-30;2;37,2;44,9;33;NA;3,424;0,693;NA;NA;NA;2;27;35,3;36,25;NA
"5758";"chacon";"2_27";3;2023-01-30;2;37,1;43,3;30,98;NA;2,737;0,454;NA;NA;NA;2;27;35;36,05;NA
"5759";"chacon";"2_27";4;2023-01-30;2;41,6;46,8;43,56;NA;5,315;1,809;NA;NA;NA;2;27;36,6;39,1;NA
"5760";"chacon";"2_27";5;2023-01-30;2;43,4;46,6;46,54;NA;5,457;1,445;NA;NA;NA;2;27;40,6;42;NA
"5761";"chacon";"2_27";6;2023-01-30;2;39,7;42,5;34,48;NA;4,194;NA;NA;NA;NA;2;27;36,1;37,9;NA
"5762";"chacon";"2_27";7;2023-01-30;2;36,1;40,7;27,53;NA;2,745;NA;NA;NA;NA;2;27;34,7;35,4;NA
"5763";"chacon";"2_27";8;2023-01-30;2;39,3;43,1;35,41;NA;4,231;NA;NA;NA;NA;2;27;37,8;38,55;NA
"5764";"chacon";"2_27";9;2023-01-30;2;37,2;40,6;29,92;NA;3,327;NA;NA;NA;NA;2;27;34,3;35,75;NA
"5765";"chacon";"2_27";10;2023-01-30;2;39,2;44,5;35,33;NA;3,845;NA;NA;NA;NA;2;27;36,8;38;NA
"5766";"chacon";"1_24";1;2023-01-30;2;37,8;45,7;33,96;NA;4,075;0,734;NA;NA;NA;1;24;35,6;36,7;NA
"5767";"chacon";"1_24";2;2023-01-30;2;40;43;36,2;NA;4,221;0,761;NA;NA;NA;1;24;36,9;38,45;NA
"5768";"chacon";"1_24";3;2023-01-30;2;42,2;48,5;44,82;NA;4,919;1,038;NA;NA;NA;1;24;38,5;40,35;NA
"5769";"chacon";"1_24";4;2023-01-30;2;39,6;43,2;36,97;NA;4,551;0,95;NA;NA;NA;1;24;37,4;38,5;NA
"5770";"chacon";"1_24";5;2023-01-30;2;38,8;46,1;39,52;NA;5,074;1,05;NA;NA;NA;1;24;38;38,4;NA
"5771";"chacon";"1_24";6;2023-01-30;2;38,1;43,5;34,18;NA;3,581;NA;NA;NA;NA;1;24;36,6;37,35;NA
"5772";"chacon";"1_24";7;2023-01-30;2;35,2;40,6;26,65;NA;2,943;NA;NA;NA;NA;1;24;33,4;34,3;NA
"5773";"chacon";"1_24";8;2023-01-30;2;42;46,6;41,69;NA;5,912;NA;NA;NA;NA;1;24;37,3;39,65;NA
"5774";"chacon";"1_24";9;2023-01-30;2;42,5;46,3;43,61;NA;5,527;NA;NA;NA;NA;1;24;40;41,25;NA
"5775";"chacon";"1_24";10;2023-01-30;2;38,6;43,6;34,69;NA;4,078;NA;NA;NA;NA;1;24;36,7;37,65;NA
"5776";"chacon";"1_10";1;2023-02-27;3;41,3;47,8;42,9;NA;4,6;2,479;NA;NA;NA;1;10;38,9;40,1;NA
"5777";"chacon";"1_10";2;2023-02-27;3;37,7;45,9;36;NA;3,8;2,41;NA;NA;NA;1;10;35,7;36,7;NA
"5778";"chacon";"1_10";3;2023-02-27;3;42;45,6;43,7;NA;5,8;4,107;NA;NA;NA;1;10;39,8;40,9;NA
"5779";"chacon";"1_10";4;2023-02-27;3;41,3;48;47,7;NA;5,4;3,503;NA;NA;NA;1;10;40,7;41;NA
"5780";"chacon";"1_10";5;2023-02-27;3;37,1;41,8;30,9;NA;4,6;2,362;NA;NA;NA;1;10;35,9;36,5;NA
"5781";"chacon";"1_10";6;2023-02-27;3;40,1;46,1;40,4;NA;4,7;NA;NA;NA;NA;1;10;38,2;39,15;NA
"5782";"chacon";"1_10";7;2023-02-27;3;41,5;46,8;45,9;NA;5,1;NA;NA;NA;NA;1;10;40,9;41,2;NA
"5783";"chacon";"1_10";8;2023-02-27;3;35,8;38,6;26;NA;2,7;NA;NA;NA;NA;1;10;33,7;34,75;NA
"5784";"chacon";"1_10";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;10;NA;NA;NA
"5785";"chacon";"1_10";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;10;NA;NA;NA
"5786";"chacon";"1_15";1;2023-02-27;3;39,6;43,7;38,9;NA;4,1;2,462;NA;NA;NA;1;15;37,2;38,4;NA
"5787";"chacon";"1_15";2;2023-02-27;3;39,1;45;36,5;NA;4,6;2,213;NA;NA;NA;1;15;36,8;37,95;NA
"5788";"chacon";"1_15";3;2023-02-27;3;34,6;42,7;27,7;NA;2,5;1,449;NA;NA;NA;1;15;32,5;33,55;NA
"5789";"chacon";"1_15";4;2023-02-27;3;36,3;39,6;29,9;NA;3,2;1,708;NA;NA;NA;1;15;34,3;35,3;NA
"5790";"chacon";"1_15";5;2023-02-27;3;42,2;46,8;43,5;NA;6,7;4,392;NA;NA;NA;1;15;40,1;41,15;NA
"5791";"chacon";"1_15";6;2023-02-27;3;41,8;46,6;39,8;NA;5,5;NA;NA;NA;NA;1;15;37,9;39,85;NA
"5792";"chacon";"1_15";7;2023-02-27;3;41,3;46,7;44;NA;5,1;NA;NA;NA;NA;1;15;39,2;40,25;NA
"5793";"chacon";"1_15";8;2023-02-27;3;38,7;44,8;32,1;NA;4,5;NA;NA;NA;NA;1;15;35,7;37,2;NA
"5794";"chacon";"1_15";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;15;NA;NA;NA
"5795";"chacon";"1_15";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;15;NA;NA;NA
"5796";"chacon";"1_17";1;2023-02-27;3;41,4;45,7;40;NA;2,7;1,655;NA;NA;NA;1;17;38;39,7;NA
"5797";"chacon";"1_17";2;2023-02-27;3;37,3;42,1;31;NA;4;2,145;NA;NA;NA;1;17;35,1;36,2;NA
"5798";"chacon";"1_17";3;2023-02-27;3;40,2;46,1;40,9;NA;4,6;2,581;NA;NA;NA;1;17;38;39,1;NA
"5799";"chacon";"1_17";4;2023-02-27;3;38,7;45;38,4;NA;4,9;2,837;NA;NA;NA;1;17;37,8;38,25;NA
"5800";"chacon";"1_17";5;2023-02-27;3;41,2;46,3;44,5;NA;6,1;4,351;NA;NA;NA;1;17;39,7;40,45;NA
"5801";"chacon";"1_17";6;2023-02-27;3;41,6;47,3;44,5;NA;5,2;NA;NA;NA;NA;1;17;39,7;40,65;NA
"5802";"chacon";"1_17";7;2023-02-27;3;41,2;45,4;42,5;NA;5,2;NA;NA;NA;NA;1;17;38,3;39,75;NA
"5803";"chacon";"1_17";8;2023-02-27;3;40,4;47,9;42,7;NA;4,8;NA;NA;NA;NA;1;17;38,4;39,4;NA
"5804";"chacon";"1_17";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;17;NA;NA;NA
"5805";"chacon";"1_17";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;17;NA;NA;NA
"5806";"chacon";"2_17";1;2023-02-27;3;38,8;41,5;33,2;NA;4,4;3,179;NA;NA;NA;2;17;36,1;37,45;NA
"5807";"chacon";"2_17";2;2023-02-27;3;38;43,7;33,3;NA;3,8;2,263;NA;NA;NA;2;17;35,5;36,75;NA
"5808";"chacon";"2_17";3;2023-02-27;3;39,3;40,6;32,5;NA;3,3;2,112;NA;NA;NA;2;17;34,9;37,1;NA
"5809";"chacon";"2_17";4;2023-02-27;3;36,9;40,9;28,8;NA;3,1;1,527;NA;NA;NA;2;17;33,8;35,35;NA
"5810";"chacon";"2_17";5;2023-02-27;3;37,8;44,1;34,2;NA;3,9;2,137;NA;NA;NA;2;17;35,6;36,7;NA
"5811";"chacon";"2_17";6;2023-02-27;3;34,6;39,3;24,6;NA;3,8;NA;NA;NA;NA;2;17;31,9;33,25;NA
"5812";"chacon";"2_17";7;2023-02-27;3;38,7;43,2;34,3;NA;3,1;NA;NA;NA;NA;2;17;36,1;37,4;NA
"5813";"chacon";"2_17";8;2023-02-27;3;42,2;47,7;45,7;NA;5,7;NA;NA;NA;NA;2;17;40,9;41,55;NA
"5814";"chacon";"2_17";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;17;NA;NA;NA
"5815";"chacon";"2_17";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;17;NA;NA;NA
"5816";"chacon";"1_19";1;2023-02-27;3;43,3;47,4;48,1;NA;6,1;4,119;NA;NA;NA;1;19;40,5;41,9;NA
"5817";"chacon";"1_19";2;2023-02-27;3;42,4;46,7;44;NA;6,1;1,999;NA;NA;NA;1;19;42,2;42,3;NA
"5818";"chacon";"1_19";3;2023-02-27;3;41,5;46;40,3;NA;4,5;3,04;NA;NA;NA;1;19;38,2;39,85;NA
"5819";"chacon";"1_19";4;2023-02-27;3;41,7;47,2;44,6;NA;4,9;2,941;NA;NA;NA;1;19;38,8;40,25;NA
"5820";"chacon";"1_19";5;2023-02-27;3;40,2;44,8;39,7;NA;4,2;2,718;NA;NA;NA;1;19;37,7;38,95;NA
"5821";"chacon";"1_19";6;2023-02-27;3;40,9;47,3;41,8;NA;5,4;NA;NA;NA;NA;1;19;37,2;39,05;NA
"5822";"chacon";"1_19";7;2023-02-27;3;36;42,7;35,2;NA;3,2;NA;NA;NA;NA;1;19;37,3;36,65;NA
"5823";"chacon";"1_19";8;2023-02-27;3;38,7;42,4;34,5;NA;3,8;NA;NA;NA;NA;1;19;37,3;38;NA
"5824";"chacon";"1_19";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;19;NA;NA;NA
"5825";"chacon";"1_19";6;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;19;NA;NA;NA
"5826";"chacon";"0_19";1;2023-02-27;3;43;46,4;47,1;NA;6,5;4,541;NA;NA;NA;0;19;40,8;41,9;NA
"5827";"chacon";"0_19";2;2023-02-27;3;38,4;43,2;35,8;NA;4,1;2,419;NA;NA;NA;0;19;37;37,7;NA
"5828";"chacon";"0_19";3;2023-02-27;3;41;46,2;45,1;NA;5,2;3,601;NA;NA;NA;0;19;40,5;40,75;NA
"5829";"chacon";"0_19";4;2023-02-27;3;39,9;47,4;41,7;NA;4,8;2,198;NA;NA;NA;0;19;37,8;38,85;NA
"5830";"chacon";"0_19";5;2023-02-27;3;35,9;42,2;29,6;NA;3,8;2,021;NA;NA;NA;0;19;33,6;34,75;NA
"5831";"chacon";"0_19";6;2023-02-27;3;38,7;44,5;39,2;NA;3,9;NA;NA;NA;NA;0;19;38,6;38,65;NA
"5832";"chacon";"0_19";7;2023-02-27;3;40,6;47,4;43,3;NA;6;NA;NA;NA;NA;0;19;38,6;39,6;NA
"5833";"chacon";"0_19";8;2023-02-27;3;41,4;50;47,6;NA;5,4;NA;NA;NA;NA;0;19;40;40,7;NA
"5834";"chacon";"0_19";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;19;NA;NA;NA
"5835";"chacon";"0_19";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;19;NA;NA;NA
"5836";"chacon";"2_20";1;2023-02-27;3;41,5;44,1;42,3;NA;5,4;3,769;NA;NA;NA;2;20;39,5;40,5;NA
"5837";"chacon";"2_20";2;2023-02-27;3;41,2;44,9;42;NA;5;3,116;NA;NA;NA;2;20;39,4;40,3;NA
"5838";"chacon";"2_20";3;2023-02-27;3;35,2;41,7;28,5;NA;3,9;1,986;NA;NA;NA;2;20;33,6;34,4;NA
"5839";"chacon";"2_20";4;2023-02-27;3;38,5;44,1;36,8;NA;5,5;3,699;NA;NA;NA;2;20;38,5;38,5;NA
"5840";"chacon";"2_20";5;2023-02-27;3;41;47,5;43,9;NA;5,6;3,709;NA;NA;NA;2;20;40,5;40,75;NA
"5841";"chacon";"2_20";6;2023-02-27;3;38,6;42,4;37,2;NA;4,8;NA;NA;NA;NA;2;20;38,2;38,4;NA
"5842";"chacon";"2_20";7;2023-02-27;3;39,4;45,2;37,8;NA;4,8;NA;NA;NA;NA;2;20;38,2;38,8;NA
"5843";"chacon";"2_20";8;2023-02-27;3;35,4;42,4;27,3;NA;3,2;NA;NA;NA;NA;2;20;32,2;33,8;NA
"5844";"chacon";"2_20";9;2023-02-27;3;37,1;42,1;32,6;NA;3,7;NA;NA;NA;NA;2;20;36,6;36,85;NA
"5845";"chacon";"2_20";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;20;NA;NA;NA
"5846";"chacon";"1_26";1;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;26;NA;NA;NA
"5847";"chacon";"1_26";2;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;16;NA;NA;NA
"5848";"chacon";"1_26";3;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;16;NA;NA;NA
"5849";"chacon";"1_26";4;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;16;NA;NA;NA
"5850";"chacon";"1_26";5;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;16;NA;NA;NA
"5851";"chacon";"1_26";6;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;16;NA;NA;NA
"5852";"chacon";"1_26";7;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;16;NA;NA;NA
"5853";"chacon";"1_26";8;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;16;NA;NA;NA
"5854";"chacon";"1_26";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;16;NA;NA;NA
"5855";"chacon";"1_26";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;16;NA;NA;NA
"5856";"chacon";"2_27";1;2023-02-27;3;36,8;41,8;31;NA;3,6;1,952;NA;NA;NA;2;27;34,9;35,85;NA
"5857";"chacon";"2_27";2;2023-02-27;3;38,4;42,1;33,4;NA;4,3;2,169;NA;NA;NA;2;27;36,7;37,55;NA
"5858";"chacon";"2_27";3;2023-02-27;3;38,2;41,5;32,9;NA;3,8;2,163;NA;NA;NA;2;27;36,3;37,25;NA
"5859";"chacon";"2_27";4;2023-02-27;3;38,4;40,6;32,3;NA;4,2;2,564;NA;NA;NA;2;27;35,9;37,15;NA
"5860";"chacon";"2_27";5;2023-02-27;3;39,2;42,8;37;NA;4,4;2,684;NA;NA;NA;2;27;37,4;38,3;NA
"5861";"chacon";"2_27";6;2023-02-27;3;38,6;45,8;37,5;NA;4,6;NA;NA;NA;NA;2;27;37,7;38,15;NA
"5862";"chacon";"2_27";7;2023-02-27;3;38;39,7;31,3;NA;4,9;NA;NA;NA;NA;2;27;36,4;37,2;NA
"5863";"chacon";"2_27";8;2023-02-27;3;38,1;42,2;33;NA;3,9;NA;NA;NA;NA;2;27;35,7;36,9;NA
"5864";"chacon";"2_27";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;27;NA;NA;NA
"5865";"chacon";"2_27";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;27;NA;NA;NA
"5866";"chacon";"1_24";1;2023-02-27;3;41,6;42,3;40,1;NA;5,4;3,863;NA;NA;NA;1;24;39,4;40,5;NA
"5867";"chacon";"1_24";2;2023-02-27;3;40,6;40,9;36,8;NA;4,3;3,195;NA;NA;NA;1;24;37,9;39,25;NA
"5868";"chacon";"1_24";3;2023-02-27;3;40,2;41,1;34,7;NA;4,3;3,223;NA;NA;NA;1;24;36,6;38,4;NA
"5869";"chacon";"1_24";4;2023-02-27;3;37,6;40,9;31,9;NA;3,6;2,62;NA;NA;NA;1;24;36,2;36,9;NA
"5870";"chacon";"1_24";5;2023-02-27;3;39,7;42,2;37;NA;4,2;2,52;NA;NA;NA;1;24;38,5;39,1;NA
"5871";"chacon";"1_24";6;2023-02-27;3;40,1;41,3;37;NA;4;NA;NA;NA;NA;1;24;38,2;39,15;NA
"5872";"chacon";"1_24";7;2023-02-27;3;39,1;39,8;31,9;NA;4,2;NA;NA;NA;NA;1;24;36;37,55;NA
"5873";"chacon";"1_24";8;2023-02-27;3;NA;NA;NA;NA;4,1;NA;NA;NA;NA;1;24;NA;NA;NA
"5874";"chacon";"1_24";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;24;NA;NA;NA
"5875";"chacon";"1_24";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;24;NA;NA;NA
"5876";"chacon";"1_10";1;2023-04-10;4;31,9;41,5;10,16;11,9;NA;NA;NA;NA;5,8;1;10;31,3;31,6;NA
"5877";"chacon";"1_10";2;2023-04-10;4;29,1;35;NA;7,8;NA;NA;NA;NA;3,4;1;10;26,8;27,95;NA
"5878";"chacon";"1_10";3;2023-04-10;4;28,4;35,7;NA;8,5;NA;NA;NA;NA;4,2;1;10;28,9;28,65;NA
"5879";"chacon";"1_10";4;2023-04-10;4;31,4;37,9;NA;11;NA;NA;NA;NA;5,4;1;10;30,5;30,95;NA
"5880";"chacon";"1_10";5;2023-04-10;4;31,3;36,8;NA;10,5;NA;NA;NA;NA;5,4;1;10;30,8;31,05;NA
"5881";"chacon";"1_10";6;2023-04-10;4;25,6;31,1;NA;6,3;NA;NA;NA;NA;2,9;1;10;29,7;27,65;NA
"5882";"chacon";"1_10";7;2023-04-10;4;29,5;37,5;NA;9,7;NA;NA;NA;NA;4,2;1;10;29,2;29,35;NA
"5883";"chacon";"1_10";8;2023-04-10;4;29,5;34,6;NA;8,5;NA;NA;NA;NA;4,2;1;10;28,5;29;NA
"5884";"chacon";"1_10";9;2023-04-10;4;31,3;37,7;NA;11,3;NA;NA;NA;NA;5,7;1;10;31,4;31,35;NA
"5885";"chacon";"1_10";10;2023-04-10;4;29,9;35,1;NA;9,1;NA;NA;NA;NA;4,2;1;10;29,6;29,75;NA
"5886";"chacon";"1_10";11;2023-04-10;4;29,8;36,3;NA;9,6;NA;NA;NA;NA;4,3;1;10;29,8;29,8;NA
"5887";"chacon";"1_10";12;2023-04-10;4;28;34,7;NA;8,3;NA;NA;NA;NA;3,5;1;10;28,2;28,1;NA
"5888";"chacon";"1_10";13;2023-04-10;4;29,8;36,6;NA;9,4;NA;NA;NA;NA;4,1;1;10;28,8;29,3;NA
"5889";"chacon";"1_10";14;2023-04-10;4;30,1;33,3;NA;7,6;NA;NA;NA;NA;3,3;1;10;26,9;28,5;NA
"5890";"chacon";"1_10";15;2023-04-10;4;29,5;33,9;NA;7,9;NA;NA;NA;NA;3,4;1;10;28;28,75;NA
"5891";"chacon";"1_15";1;2023-04-10;4;33;38,2;11,2866666666667;10,4;NA;5,66406666666667;NA;NA;4,8;1;15;31,1;32,05;NA
"5892";"chacon";"1_15";2;2023-04-10;4;32,4;41;NA;12,2;NA;NA;NA;NA;5,8;1;15;32,5;32,45;NA
"5893";"chacon";"1_15";3;2023-04-10;4;32,7;36,3;NA;10,1;NA;NA;NA;NA;5,2;1;15;30,9;31,8;NA
"5894";"chacon";"1_15";4;2023-04-10;4;31,2;35,6;NA;8,5;NA;NA;NA;NA;3,8;1;15;29,6;30,4;NA
"5895";"chacon";"1_15";5;2023-04-10;4;32,1;39,9;NA;11,4;NA;NA;NA;NA;5,2;1;15;31,5;31,8;NA
"5896";"chacon";"1_15";6;2023-04-10;4;30,6;37,6;NA;9,6;NA;NA;NA;NA;4,5;1;15;29,9;30,25;NA
"5897";"chacon";"1_15";7;2023-04-10;4;29,4;37;NA;8,2;NA;NA;NA;NA;4;1;15;27,3;28,35;NA
"5898";"chacon";"1_15";8;2023-04-10;4;29,4;38,9;NA;9,2;NA;NA;NA;NA;4,2;1;15;29,1;29,25;NA
"5899";"chacon";"1_15";9;2023-04-10;4;31,6;36,2;NA;9,9;NA;NA;NA;NA;4,8;1;15;30,7;31,15;NA
"5900";"chacon";"1_15";10;2023-04-10;4;33,1;43;NA;13,1;NA;NA;NA;NA;6;1;15;32,4;32,75;NA
"5901";"chacon";"1_15";11;2023-04-10;4;29,6;36,2;NA;8,5;NA;NA;NA;NA;3,8;1;15;28,7;29,15;NA
"5902";"chacon";"1_15";12;2023-04-10;4;30,2;35,9;NA;7,8;NA;NA;NA;NA;3,3;1;15;27,9;29,05;NA
"5903";"chacon";"1_15";13;2023-04-10;4;32,3;36,6;NA;9,2;NA;NA;NA;NA;4,7;1;15;30,6;31,45;NA
"5904";"chacon";"1_15";14;2023-04-10;4;32,7;36,4;NA;10,1;NA;NA;NA;NA;5,1;1;15;29,4;31,05;NA
"5905";"chacon";"1_15";15;2023-04-10;4;31,3;38,2;NA;8,7;NA;NA;NA;NA;4,4;1;15;28,8;30,05;NA
"5906";"chacon";"1_17";1;2023-04-10;4;33,5;37,3;11,7533333333333;12,5;NA;5,66806666666667;NA;NA;6,4;1;17;32;32,75;NA
"5907";"chacon";"1_17";2;2023-04-10;4;29,7;35,4;NA;9,2;NA;NA;NA;NA;3,9;1;17;29;29,35;NA
"5908";"chacon";"1_17";3;2023-04-10;4;29,4;33,5;NA;9,1;NA;NA;NA;NA;3,8;1;17;30,2;29,8;NA
"5909";"chacon";"1_17";4;2023-04-10;4;32,7;38,6;NA;12,2;NA;NA;NA;NA;5,6;1;17;31,8;32,25;NA
"5910";"chacon";"1_17";5;2023-04-10;4;33,5;37,9;NA;11,9;NA;NA;NA;NA;6,3;1;17;31,7;32,6;NA
"5911";"chacon";"1_17";6;2023-04-10;4;28,1;37,4;NA;8,5;NA;NA;NA;NA;3,6;1;17;28,6;28,35;NA
"5912";"chacon";"1_17";7;2023-04-10;4;31;34,5;NA;9,6;NA;NA;NA;NA;4,9;1;17;30,1;30,55;NA
"5913";"chacon";"1_17";8;2023-04-10;4;32,3;36,8;NA;11;NA;NA;NA;NA;5,6;1;17;31,5;31,9;NA
"5914";"chacon";"1_17";9;2023-04-10;4;30,2;36,5;NA;9,5;NA;NA;NA;NA;4,2;1;17;29,2;29,7;NA
"5915";"chacon";"1_17";10;2023-04-10;4;28,5;33,5;NA;8,5;NA;NA;NA;NA;3,8;1;17;28,5;28,5;NA
"5916";"chacon";"1_17";11;2023-04-10;4;28,3;35,6;NA;8,4;NA;NA;NA;NA;3,8;1;17;27,6;27,95;NA
"5917";"chacon";"1_17";12;2023-04-10;4;30,8;35,7;NA;10;NA;NA;NA;NA;4,8;1;17;30,4;30,6;NA
"5918";"chacon";"1_17";13;2023-04-10;4;30;35,7;NA;9,8;NA;NA;NA;NA;5,3;1;17;29,6;29,8;NA
"5919";"chacon";"1_17";14;2023-04-10;4;32,6;37,3;NA;10,8;NA;NA;NA;NA;5,1;1;17;30,7;31,65;NA
"5920";"chacon";"1_17";15;2023-04-10;4;30,8;34,9;NA;9,7;NA;NA;NA;NA;4,4;1;17;30,2;30,5;NA
"5921";"chacon";"2_17";1;2023-04-10;4;33,8;39,5;11,3666666666667;12;NA;5,44793333333333;NA;NA;6,1;2;17;31,6;32,7;NA
"5922";"chacon";"2_17";2;2023-04-10;4;30,8;37,6;NA;10,2;NA;NA;NA;NA;5;2;17;29,7;30,25;NA
"5923";"chacon";"2_17";3;2023-04-10;4;30,1;37,1;NA;10;NA;NA;NA;NA;5,3;2;17;29,3;29,7;NA
"5924";"chacon";"2_17";4;2023-04-10;4;31,9;37,3;NA;10,1;NA;NA;NA;NA;4,7;2;17;30,4;31,15;NA
"5925";"chacon";"2_17";5;2023-04-10;4;29,9;36,3;NA;9,4;NA;NA;NA;NA;4,6;2;17;29,6;29,75;NA
"5926";"chacon";"2_17";6;2023-04-10;4;28,8;36,7;NA;8;NA;NA;NA;NA;3,4;2;17;27,8;28,3;NA
"5927";"chacon";"2_17";7;2023-04-10;4;29,6;40,9;NA;9,3;NA;NA;NA;NA;4,4;2;17;28,5;29,05;NA
"5928";"chacon";"2_17";8;2023-04-10;4;30,5;38,7;NA;10,1;NA;NA;NA;NA;4,8;2;17;31,1;30,8;NA
"5929";"chacon";"2_17";9;2023-04-10;4;30,1;37,1;NA;9,8;NA;NA;NA;NA;4,5;2;17;30;30,05;NA
"5930";"chacon";"2_17";10;2023-04-10;4;31,2;36,8;NA;9,4;NA;NA;NA;NA;4,9;2;17;29,5;30,35;NA
"5931";"chacon";"2_17";11;2023-04-10;4;32,8;39,9;NA;11,7;NA;NA;NA;NA;5,9;2;17;31,6;32,2;NA
"5932";"chacon";"2_17";12;2023-04-10;4;24,9;30,1;NA;5,1;NA;NA;NA;NA;2;2;17;23,4;24,15;NA
"5933";"chacon";"2_17";13;2023-04-10;4;30,1;35,5;NA;9,3;NA;NA;NA;NA;3,9;2;17;29;29,55;NA
"5934";"chacon";"2_17";14;2023-04-10;4;30;36,4;NA;9,7;NA;NA;NA;NA;4,6;2;17;30,3;30,15;NA
"5935";"chacon";"2_17";15;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;17;NA;NA;NA
"5936";"chacon";"1_19";1;2023-04-10;4;30,8;41,2;14,18;10,6;NA;5,68933333333333;NA;NA;5,4;1;19;30,4;30,6;NA
"5937";"chacon";"1_19";2;2023-04-10;4;31,7;38,2;NA;10,6;NA;NA;NA;NA;4,6;1;19;29,2;30,45;NA
"5938";"chacon";"1_19";3;2023-04-10;4;34,2;38,9;NA;11,7;NA;NA;NA;NA;5,3;1;19;32;33,1;NA
"5939";"chacon";"1_19";4;2023-04-10;4;31,2;37,5;NA;10,3;NA;NA;NA;NA;5,3;1;19;30,7;30,95;NA
"5940";"chacon";"1_19";5;2023-04-10;4;32,4;38,3;NA;11,1;NA;NA;NA;NA;4,9;1;19;30,4;31,4;NA
"5941";"chacon";"1_19";6;2023-04-10;4;32;38,7;NA;11,4;NA;NA;NA;NA;5,8;1;19;29,8;30,9;NA
"5942";"chacon";"1_19";7;2023-04-10;4;31,3;38,8;NA;10,7;NA;NA;NA;NA;4,7;1;19;29,5;30,4;NA
