"";"sitio";"hilera";"planta";"id_planta";"fruto";"fecha";"muestreo";"d1";"d2";"diam_medio";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"ps_cas"
"1955";"tilimuqui";4;4;"til_4";5;2023-02-07;1;47,43;NA;NA;52,75;52,276;NA;3,532;3,532;NA;NA;NA;NA
"1956";"tilimuqui";4;4;"til_4";6;2023-02-07;1;46,78;NA;NA;47,91;52,276;NA;3,532;3,532;NA;NA;NA;NA
"1957";"tilimuqui";4;4;"til_4";7;2023-02-07;1;45,04;NA;NA;47;52,276;NA;3,532;3,532;NA;NA;NA;NA
"1958";"tilimuqui";4;4;"til_4";8;2023-02-07;1;44,9;NA;NA;49,12;52,276;NA;3,532;3,532;NA;NA;NA;NA
"1959";"tilimuqui";4;4;"til_4";9;2023-02-07;1;42,52;NA;NA;46,45;52,276;NA;3,532;3,532;NA;NA;NA;NA
"1960";"tilimuqui";4;4;"til_4";10;2023-02-07;1;42,36;NA;NA;48,06;52,276;NA;3,532;3,532;NA;NA;NA;NA
"1961";"tilimuqui";5;5;"til_5";1;2023-02-07;1;42,67;NA;NA;44,75;42,569;NA;3,597;3,597;NA;NA;NA;NA
"1962";"tilimuqui";5;5;"til_5";2;2023-02-07;1;43;NA;NA;48,53;42,569;NA;3,597;3,597;NA;NA;NA;NA
"1963";"tilimuqui";5;5;"til_5";3;2023-02-07;1;41,52;NA;NA;49,17;42,569;NA;3,597;3,597;NA;NA;NA;NA
"1964";"tilimuqui";5;5;"til_5";4;2023-02-07;1;42,6;NA;NA;45,95;42,569;NA;3,597;3,597;NA;NA;NA;NA
"1965";"tilimuqui";5;5;"til_5";5;2023-02-07;1;40,9;NA;NA;48,25;42,569;NA;3,597;3,597;NA;NA;NA;NA
"1966";"tilimuqui";5;5;"til_5";6;2023-02-07;1;42,6;NA;NA;46,17;42,569;NA;3,597;3,597;NA;NA;NA;NA
"1967";"tilimuqui";5;5;"til_5";7;2023-02-07;1;42,34;NA;NA;47,19;42,569;NA;3,597;3,597;NA;NA;NA;NA
"1968";"tilimuqui";5;5;"til_5";8;2023-02-07;1;41,85;NA;NA;47,98;42,569;NA;3,597;3,597;NA;NA;NA;NA
"1969";"tilimuqui";5;5;"til_5";9;2023-02-07;1;42,98;NA;NA;47,42;42,569;NA;3,597;3,597;NA;NA;NA;NA
"1970";"tilimuqui";5;5;"til_5";10;2023-02-07;1;41,2;NA;NA;44,67;42,569;NA;3,597;3,597;NA;NA;NA;NA
"1971";"tilimuqui";1;1;"til_1";1;2023-03-16;2;33,34;NA;NA;39,15;19,34;NA;13,67;6,01;28,24;27,04;NA;NA
"1972";"tilimuqui";1;1;"til_1";2;2023-03-16;2;36,01;NA;NA;40,34;19,34;NA;13,67;6,01;29,79;30,77;NA;NA
"1973";"tilimuqui";1;1;"til_1";3;2023-03-16;2;34,52;NA;NA;38,21;19,34;NA;13,67;6,01;29,17;27,27;NA;NA
"1974";"tilimuqui";1;1;"til_1";4;2023-03-16;2;36,6;NA;NA;40,8;19,34;NA;13,67;6,01;29,28;30,79;NA;NA
"1975";"tilimuqui";1;1;"til_1";5;2023-03-16;2;36,64;NA;NA;42,23;19,34;NA;13,67;6,01;27,78;27;NA;NA
"1976";"tilimuqui";1;1;"til_1";6;2023-03-16;2;34,71;NA;NA;38,2;19,34;NA;13,67;6,01;28,38;29,32;NA;NA
"1977";"tilimuqui";1;1;"til_1";7;2023-03-16;2;36,09;NA;NA;41,37;19,34;NA;13,67;6,01;29,01;30,03;NA;NA
"1978";"tilimuqui";1;1;"til_1";8;2023-03-16;2;35,87;NA;NA;39,86;19,34;NA;13,67;6,01;28,4;28,78;NA;NA
"1979";"tilimuqui";1;1;"til_1";9;2023-03-16;2;35,07;NA;NA;40,96;19,34;NA;13,67;6,01;28,75;30,66;NA;NA
"1980";"tilimuqui";1;1;"til_1";10;2023-03-16;2;33,06;NA;NA;34,76;19,34;NA;13,67;6,01;28,56;30,58;NA;NA
"1981";"tilimuqui";1;1;"til_1";11;2023-03-16;2;34,96;NA;NA;39,23;19,34;NA;13,67;6,01;31,21;29,54;NA;NA
"1982";"tilimuqui";1;1;"til_1";12;2023-03-16;2;35,23;NA;NA;40,79;19,34;NA;13,67;6,01;27,13;28,94;NA;NA
"1983";"tilimuqui";1;1;"til_1";13;2023-03-16;2;35,93;NA;NA;39,59;19,34;NA;13,67;6,01;30,13;30,39;NA;NA
"1984";"tilimuqui";1;1;"til_1";14;2023-03-16;2;35;NA;NA;41,53;19,34;NA;13,67;6,01;28,59;27,94;NA;NA
"1985";"tilimuqui";1;1;"til_1";15;2023-03-16;2;34,86;NA;NA;40,26;19,34;NA;13,67;6,01;29,47;30,11;NA;NA
"1986";"tilimuqui";2;2;"til_2";1;2023-03-16;2;37,49;NA;NA;39,21;20,59;NA;13,79;6,09;32,02;31,35;NA;NA
"1987";"tilimuqui";2;2;"til_2";2;2023-03-16;2;34,68;NA;NA;36,97;20,59;NA;13,79;6,09;29,12;30,32;NA;NA
"1988";"tilimuqui";2;2;"til_2";3;2023-03-16;2;36,42;NA;NA;39,79;20,59;NA;13,79;6,09;29,89;32,04;NA;NA
"1989";"tilimuqui";2;2;"til_2";4;2023-03-16;2;35,5;NA;NA;38,55;20,59;NA;13,79;6,09;27,62;29,44;NA;NA
"1990";"tilimuqui";2;2;"til_2";5;2023-03-16;2;35,86;NA;NA;37,05;20,59;NA;13,79;6,09;30,2;29,18;NA;NA
"1991";"tilimuqui";2;2;"til_2";6;2023-03-16;2;33,92;NA;NA;37,76;20,59;NA;13,79;6,09;28,67;29,63;NA;NA
"1992";"tilimuqui";2;2;"til_2";7;2023-03-16;2;36,52;NA;NA;39,38;20,59;NA;13,79;6,09;28,76;31,71;NA;NA
"1993";"tilimuqui";2;2;"til_2";8;2023-03-16;2;35,4;NA;NA;39,59;20,59;NA;13,79;6,09;30,85;31,72;NA;NA
"1994";"tilimuqui";2;2;"til_2";9;2023-03-16;2;37,64;NA;NA;40,2;20,59;NA;13,79;6,09;32,43;33,36;NA;NA
"1995";"tilimuqui";2;2;"til_2";10;2023-03-16;2;36,93;NA;NA;39,26;20,59;NA;13,79;6,09;32,1;31,32;NA;NA
"1996";"tilimuqui";2;2;"til_2";11;2023-03-16;2;33,01;NA;NA;36,41;20,59;NA;13,79;6,09;30,49;29,91;NA;NA
"1997";"tilimuqui";2;2;"til_2";12;2023-03-16;2;36,95;NA;NA;40,98;20,59;NA;13,79;6,09;25,49;28,08;NA;NA
"1998";"tilimuqui";2;2;"til_2";13;2023-03-16;2;35,74;NA;NA;39,72;20,59;NA;13,79;6,09;30,35;30,93;NA;NA
"1999";"tilimuqui";2;2;"til_2";14;2023-03-16;2;35,72;NA;NA;39,52;20,59;NA;13,79;6,09;28,49;31,05;NA;NA
"2000";"tilimuqui";2;2;"til_2";15;2023-03-16;2;NA;NA;NA;NA;20,59;NA;13,79;6,09;NA;NA;NA;NA
"2001";"tilimuqui";3;3;"til_3";1;2023-03-16;2;35,6;NA;NA;41,43;19,07;NA;13,91;6,42;29,11;30,3;NA;NA
"2002";"tilimuqui";3;3;"til_3";2;2023-03-16;2;34,95;NA;NA;41,38;19,07;NA;13,91;6,42;27,98;30,32;NA;NA
"2003";"tilimuqui";3;3;"til_3";3;2023-03-16;2;35,11;NA;NA;40,56;19,07;NA;13,91;6,42;31,18;30,28;NA;NA
"2004";"tilimuqui";3;3;"til_3";4;2023-03-16;2;36,86;NA;NA;41,94;19,07;NA;13,91;6,42;29,85;32,57;NA;NA
"2005";"tilimuqui";3;3;"til_3";5;2023-03-16;2;37,49;NA;NA;41,15;19,07;NA;13,91;6,42;28,19;27,25;NA;NA
"2006";"tilimuqui";3;3;"til_3";6;2023-03-16;2;37,37;NA;NA;42,28;19,07;NA;13,91;6,42;30,92;30,34;NA;NA
"2007";"tilimuqui";3;3;"til_3";7;2023-03-16;2;35,76;NA;NA;39,63;19,07;NA;13,91;6,42;29,51;28,72;NA;NA
"2008";"tilimuqui";3;3;"til_3";8;2023-03-16;2;35,2;NA;NA;39,68;19,07;NA;13,91;6,42;27,55;27,18;NA;NA
"2009";"tilimuqui";3;3;"til_3";9;2023-03-16;2;34,35;NA;NA;39,47;19,07;NA;13,91;6,42;28,67;28;NA;NA
"2010";"tilimuqui";3;3;"til_3";10;2023-03-16;2;34,2;NA;NA;40,34;19,07;NA;13,91;6,42;28,32;32,38;NA;NA
"2011";"tilimuqui";3;3;"til_3";11;2023-03-16;2;36,7;NA;NA;41,52;19,07;NA;13,91;6,42;29,4;31,7;NA;NA
"2012";"tilimuqui";3;3;"til_3";12;2023-03-16;2;36,04;NA;NA;38,02;19,07;NA;13,91;6,42;28,1;28,39;NA;NA
"2013";"tilimuqui";3;3;"til_3";13;2023-03-16;2;34,05;NA;NA;36,6;19,07;NA;13,91;6,42;29,62;28,99;NA;NA
"2014";"tilimuqui";3;3;"til_3";14;2023-03-16;2;35,61;NA;NA;39,05;19,07;NA;13,91;6,42;28,24;28,2;NA;NA
"2015";"tilimuqui";3;3;"til_3";15;2023-03-16;2;38,01;NA;NA;42,66;19,07;NA;13,91;6,42;29,35;28,37;NA;NA
"2016";"tilimuqui";4;4;"til_4";1;2023-03-16;2;36,15;NA;NA;41,81;19,79;NA;14,2;5,96;28,48;33,4;NA;NA
"2017";"tilimuqui";4;4;"til_4";2;2023-03-16;2;35,2;NA;NA;39,03;19,79;NA;14,2;5,96;28,86;28,82;NA;NA
"2018";"tilimuqui";4;4;"til_4";3;2023-03-16;2;35,57;NA;NA;40,34;19,79;NA;14,2;5,96;30,41;29,68;NA;NA
"2019";"tilimuqui";4;4;"til_4";4;2023-03-16;2;37,67;NA;NA;41,5;19,79;NA;14,2;5,96;29,25;29,31;NA;NA
"2020";"tilimuqui";4;4;"til_4";5;2023-03-16;2;35,56;NA;NA;37,15;19,79;NA;14,2;5,96;27,62;26,83;NA;NA
"2021";"tilimuqui";4;4;"til_4";6;2023-03-16;2;33,4;NA;NA;36,61;19,79;NA;14,2;5,96;24,01;26,31;NA;NA
"2022";"tilimuqui";4;4;"til_4";7;2023-03-16;2;34,6;NA;NA;34,34;19,79;NA;14,2;5,96;27,94;27,9;NA;NA
"2023";"tilimuqui";4;4;"til_4";8;2023-03-16;2;32,6;NA;NA;39,03;19,79;NA;14,2;5,96;25,4;28,82;NA;NA
"2024";"tilimuqui";4;4;"til_4";9;2023-03-16;2;36,26;NA;NA;41,86;19,79;NA;14,2;5,96;30,42;32,48;NA;NA
"2025";"tilimuqui";4;4;"til_4";10;2023-03-16;2;38,43;NA;NA;42,17;19,79;NA;14,2;5,96;32,25;30,87;NA;NA
"2026";"tilimuqui";4;4;"til_4";11;2023-03-16;2;37,01;NA;NA;41,03;19,79;NA;14,2;5,96;29,08;29;NA;NA
"2027";"tilimuqui";4;4;"til_4";12;2023-03-16;2;35,05;NA;NA;40,98;19,79;NA;14,2;5,96;27,93;28,92;NA;NA
"2028";"tilimuqui";4;4;"til_4";13;2023-03-16;2;33,74;NA;NA;37,63;19,79;NA;14,2;5,96;27,04;28,69;NA;NA
"2029";"tilimuqui";4;4;"til_4";14;2023-03-16;2;33,41;NA;NA;37,72;19,79;NA;14,2;5,96;26,6;29,1;NA;NA
"2030";"tilimuqui";4;4;"til_4";15;2023-03-16;2;35;NA;NA;42,28;19,79;NA;14,2;5,96;28,04;30,04;NA;NA
"2031";"tilimuqui";5;5;"til_5";1;2023-03-16;2;35,79;NA;NA;39,62;19,55;NA;14,08;5,99;26,95;29,6;NA;NA
"2032";"tilimuqui";5;5;"til_5";2;2023-03-16;2;33,38;NA;NA;41,92;19,55;NA;14,08;5,99;26,71;32,79;NA;NA
"2033";"tilimuqui";5;5;"til_5";3;2023-03-16;2;33,82;NA;NA;39,17;19,55;NA;14,08;5,99;27,83;31,99;NA;NA
"2034";"tilimuqui";5;5;"til_5";4;2023-03-16;2;34,21;NA;NA;39,34;19,55;NA;14,08;5,99;27,2;27,73;NA;NA
"2035";"tilimuqui";5;5;"til_5";5;2023-03-16;2;35,05;NA;NA;40,14;19,55;NA;14,08;5,99;28,01;28,86;NA;NA
"2036";"tilimuqui";5;5;"til_5";6;2023-03-16;2;33,57;NA;NA;37,73;19,55;NA;14,08;5,99;27,41;26,25;NA;NA
"2037";"tilimuqui";5;5;"til_5";7;2023-03-16;2;33,04;NA;NA;39;19,55;NA;14,08;5,99;27,8;29,96;NA;NA
"2038";"tilimuqui";5;5;"til_5";8;2023-03-16;2;35;NA;NA;41,63;19,55;NA;14,08;5,99;28,84;34,27;NA;NA
"2039";"tilimuqui";5;5;"til_5";9;2023-03-16;2;36,82;NA;NA;39,58;19,55;NA;14,08;5,99;30,21;30,09;NA;NA
"2040";"tilimuqui";5;5;"til_5";10;2023-03-16;2;34,22;NA;NA;39,4;19,55;NA;14,08;5,99;28,23;30,59;NA;NA
"2041";"tilimuqui";5;5;"til_5";11;2023-03-16;2;35,64;NA;NA;39,92;19,55;NA;14,08;5,99;27,87;27,8;NA;NA
"2042";"tilimuqui";5;5;"til_5";12;2023-03-16;2;34,65;NA;NA;41,56;19,55;NA;14,08;5,99;28,9;30,21;NA;NA
"2043";"tilimuqui";5;5;"til_5";13;2023-03-16;2;34,75;NA;NA;40,97;19,55;NA;14,08;5,99;28,5;32,02;NA;NA
"2044";"tilimuqui";5;5;"til_5";14;2023-03-16;2;34,23;NA;NA;41,09;19,55;NA;14,08;5,99;27,85;30,28;NA;NA
"2045";"tilimuqui";5;5;"til_5";15;2023-03-16;2;33,52;NA;NA;40,39;19,55;NA;14,08;5,99;26,15;30,74;NA;NA
"2046";"trinidad";4;10;"4_10";1;2022-12-26;1;30,61;30,46;30,535;40,25;20,88;3,771;NA;NA;NA;NA;NA;3,771
"2047";"trinidad";4;10;"4_10";2;2022-12-26;1;35,42;36,71;36,065;42,53;30,931;6,077;NA;NA;NA;NA;NA;6,077
"2048";"trinidad";4;10;"4_10";3;2022-12-26;1;32,19;30,88;31,535;36,29;21,379;4,237;NA;NA;NA;NA;NA;4,237
"2049";"trinidad";4;10;"4_10";4;2022-12-26;1;36,48;38,81;37,645;43,06;34,267;6,665;NA;NA;NA;NA;NA;6,665
"2050";"trinidad";4;10;"4_10";5;2022-12-26;1;36,11;34,66;35,385;41,05;29,476;5,503;NA;NA;NA;NA;NA;5,503
"2051";"trinidad";4;18;"4_18";1;2022-12-26;1;34,17;35,12;34,645;40,64;29,827;5,551;NA;NA;NA;NA;NA;5,551
"2052";"trinidad";4;18;"4_18";2;2022-12-26;1;37,31;40,9;39,105;48,39;40,022;7,664;NA;NA;NA;NA;NA;7,664
"2053";"trinidad";4;18;"4_18";3;2022-12-26;1;36;34,9;35,45;42,02;31,99;6,29;NA;NA;NA;NA;NA;6,29
"2054";"trinidad";4;18;"4_18";4;2022-12-26;1;32,49;36,04;34,265;42,92;26,309;4,491;NA;NA;NA;NA;NA;4,491
"2055";"trinidad";4;18;"4_18";5;2022-12-26;1;33,34;35,53;34,435;42,92;28,767;5,007;NA;NA;NA;NA;NA;5,007
"2056";"trinidad";5;6;"5_6";1;2022-12-26;1;36,66;36,57;36,615;43,02;33,742;6,487;NA;NA;NA;NA;NA;6,487
"2057";"trinidad";5;6;"5_6";2;2022-12-26;1;35,7;36,5;36,1;45,47;34,079;6,263;NA;NA;NA;NA;NA;6,263
"2058";"trinidad";5;6;"5_6";3;2022-12-26;1;32,47;34,99;33,73;38,54;25,117;4,36;NA;NA;NA;NA;NA;4,36
"2059";"trinidad";5;6;"5_6";4;2022-12-26;1;32,98;33,2;33,09;42,59;26,57;4,864;NA;NA;NA;NA;NA;4,864
"2060";"trinidad";5;6;"5_6";5;2022-12-26;1;34,91;36,67;35,79;39,15;27,734;4,771;NA;NA;NA;NA;NA;4,771
"2061";"trinidad";5;18;"5_18";1;2022-12-26;1;35,11;37,96;36,535;40,41;30,549;6,177;NA;NA;NA;NA;NA;6,177
"2062";"trinidad";5;18;"5_18";2;2022-12-26;1;34,95;32,32;33,635;40,31;25,749;4,264;NA;NA;NA;NA;NA;4,264
"2063";"trinidad";5;18;"5_18";3;2022-12-26;1;36,74;34,95;35,845;41,06;29,722;5,389;NA;NA;NA;NA;NA;5,389
"2064";"trinidad";5;18;"5_18";4;2022-12-26;1;34,8;36,37;35,585;40,39;28,981;5,129;NA;NA;NA;NA;NA;5,129
"2065";"trinidad";5;18;"5_18";5;2022-12-26;1;37,12;39,16;38,14;41,96;34,014;6,521;NA;NA;NA;NA;NA;6,521
"2066";"trinidad";6;16;"6_16";1;2022-12-26;1;37,53;36,2;36,865;41,51;30,545;5,989;NA;NA;NA;NA;NA;5,989
"2067";"trinidad";6;16;"6_16";2;2022-12-26;1;32,45;35,1;33,775;40,71;26,075;4,589;NA;NA;NA;NA;NA;4,589
"2068";"trinidad";6;16;"6_16";3;2022-12-26;1;34,19;35,11;34,65;44,61;28,808;5,257;NA;NA;NA;NA;NA;5,257
"2069";"trinidad";6;16;"6_16";4;2022-12-26;1;38,03;36,04;37,035;41,49;33,603;6,981;NA;NA;NA;NA;NA;6,981
"2070";"trinidad";6;16;"6_16";5;2022-12-26;1;36,93;34,29;35,61;41,19;29,415;5,479;NA;NA;NA;NA;NA;5,479
"2071";"trinidad";6;19;"6_19";1;2022-12-26;1;36,03;35,8;35,915;42,6;32,187;6,356;NA;NA;NA;NA;NA;6,356
"2072";"trinidad";6;19;"6_19";2;2022-12-26;1;31,73;32,4;32,065;43,19;24,985;4,634;NA;NA;NA;NA;NA;4,634
"2073";"trinidad";6;19;"6_19";3;2022-12-26;1;36,22;37,9;37,06;39,77;30,611;5,71;NA;NA;NA;NA;NA;5,71
"2074";"trinidad";6;19;"6_19";4;2022-12-26;1;35,4;36,15;35,775;41,7;28,542;5,251;NA;NA;NA;NA;NA;5,251
"2075";"trinidad";6;19;"6_19";5;2022-12-26;1;34,46;31,98;33,22;37,07;23,889;4,457;NA;NA;NA;NA;NA;4,457
"2076";"trinidad";7;5;"7_5";1;2022-12-26;1;33,6;32,13;32,865;40,58;23,349;4,221;NA;NA;NA;NA;NA;4,221
"2077";"trinidad";7;5;"7_5";2;2022-12-26;1;34,46;35,65;35,055;42,39;30,147;5,722;NA;NA;NA;NA;NA;5,722
"2078";"trinidad";7;5;"7_5";3;2022-12-26;1;37,42;34,98;36,2;43,51;31,262;5,589;NA;NA;NA;NA;NA;5,589
"2079";"trinidad";7;5;"7_5";4;2022-12-26;1;34,68;35,18;34,93;39,49;26,703;4,908;NA;NA;NA;NA;NA;4,908
"2080";"trinidad";7;5;"7_5";5;2022-12-26;1;36,99;37,08;37,035;41,68;33,565;6,857;NA;NA;NA;NA;NA;6,857
"2081";"trinidad";7;7;"7_7";1;2022-12-26;1;35,83;37,16;36,495;44,08;33,313;6,307;NA;NA;NA;NA;NA;6,307
"2082";"trinidad";7;7;"7_7";2;2022-12-26;1;35,33;36,27;35,8;42,91;29,937;6,02;NA;NA;NA;NA;NA;6,02
"2083";"trinidad";7;7;"7_7";3;2022-12-26;1;37,77;33,81;35,79;42,77;27,958;5,678;NA;NA;NA;NA;NA;5,678
"2084";"trinidad";7;7;"7_7";4;2022-12-26;1;35,96;35,7;35,83;44,33;30,136;5,853;NA;NA;NA;NA;NA;5,853
"2085";"trinidad";7;7;"7_7";5;2022-12-26;1;39,52;37,8;38,66;41,59;37,097;7,646;NA;NA;NA;NA;NA;7,646
"2086";"trinidad";8;5;"8_5";1;2022-12-26;1;37,84;34,41;36,125;44,44;31,883;6,035;NA;NA;NA;NA;NA;6,035
"2087";"trinidad";8;5;"8_5";2;2022-12-26;1;37,08;34,31;35,695;43,37;30,294;5,626;NA;NA;NA;NA;NA;5,626
"2088";"trinidad";8;5;"8_5";3;2022-12-26;1;34,29;35,24;34,765;44,54;29,217;5,375;NA;NA;NA;NA;NA;5,375
"2089";"trinidad";8;5;"8_5";4;2022-12-26;1;34,03;37,598;35,814;45;32,293;5,9;NA;NA;NA;NA;NA;5,9
"2090";"trinidad";8;5;"8_5";5;2022-12-26;1;36,51;39,54;38,025;43,38;36,349;7,156;NA;NA;NA;NA;NA;7,156
"2091";"trinidad";8;12;"8_12";1;2022-12-26;1;35,47;36,84;36,155;37,78;27,401;5,345;NA;NA;NA;NA;NA;5,345
"2092";"trinidad";8;12;"8_12";2;2022-12-26;1;35,55;34,25;34,9;42,45;29,633;5,624;NA;NA;NA;NA;NA;5,624
"2093";"trinidad";8;12;"8_12";3;2022-12-26;1;33;33,86;33,43;42,33;27,862;4,96;NA;NA;NA;NA;NA;4,96
"2094";"trinidad";8;12;"8_12";4;2022-12-26;1;36,68;37,24;36,96;44,85;35,438;6,624;NA;NA;NA;NA;NA;6,624
"2095";"trinidad";8;12;"8_12";5;2022-12-26;1;36,56;38,3;37,43;44,31;33,364;6,581;NA;NA;NA;NA;NA;6,581
"2096";"trinidad";4;10;"4_10";1;2023-01-25;2;40,2;36,66;38,43;45,56;39,03;9,683;2,166;0,433;NA;NA;NA;9,25
"2097";"trinidad";4;10;"4_10";2;2023-01-25;2;38,66;37,08;37,87;46,11;35,9;9,065;2,77;0,602;NA;NA;NA;8,463
"2098";"trinidad";4;10;"4_10";3;2023-01-25;2;38,37;36,71;37,54;43,27;37,5;9,529;3,67;0,748;NA;NA;NA;8,781
"2099";"trinidad";4;10;"4_10";4;2023-01-25;2;37,22;39,25;38,235;44,84;38,81;10,666;5,2;1,441;NA;NA;NA;9,225
"2100";"trinidad";4;10;"4_10";5;2023-01-25;2;32,76;29,66;31,21;36,2;20,62;5,837;1,652;0,352;NA;NA;NA;5,485
"2101";"trinidad";4;10;"4_10";6;2023-01-25;2;34,38;32,21;33,295;39,35;25,76;NA;NA;NA;NA;NA;NA;NA
"2102";"trinidad";4;10;"4_10";7;2023-01-25;2;35,79;33,7;34,745;43,22;30,16;NA;NA;NA;NA;NA;NA;NA
"2103";"trinidad";4;10;"4_10";8;2023-01-25;2;36,6;35,43;36,015;41,16;31,29;NA;NA;NA;NA;NA;NA;NA
"2104";"trinidad";4;10;"4_10";9;2023-01-25;2;38,97;36,72;37,845;42,9;35,53;NA;NA;NA;NA;NA;NA;NA
"2105";"trinidad";4;10;"4_10";10;2023-01-25;2;37,63;35,34;36,485;45,52;31,99;NA;NA;NA;NA;NA;NA;NA
"2106";"trinidad";4;18;"4_18";1;2023-01-25;2;40,79;38,71;39,75;44,44;41,48;10,833;6,19;1,21;NA;NA;NA;9,623
"2107";"trinidad";4;18;"4_18";2;2023-01-25;2;41,17;39,12;40,145;46,97;44,38;11,682;6,36;1,199;NA;NA;NA;10,483
"2108";"trinidad";4;18;"4_18";3;2023-01-25;2;40,02;38,6;39,31;43,51;40,71;10,692;5,18;1,016;NA;NA;NA;9,676
"2109";"trinidad";4;18;"4_18";4;2023-01-25;2;39,62;36,57;38,095;45,88;38,55;10,172;2,75;0,667;NA;NA;NA;9,505
"2110";"trinidad";4;18;"4_18";5;2023-01-25;2;38,24;36,24;37,24;44,89;36,73;NA;3,76;NA;NA;NA;NA;NA
"2111";"trinidad";4;18;"4_18";6;2023-01-25;2;38,63;36,84;37,735;42,38;36,1;NA;NA;NA;NA;NA;NA;NA
"2112";"trinidad";4;18;"4_18";7;2023-01-25;2;38,6;36,23;37,415;42,23;34,03;NA;NA;NA;NA;NA;NA;NA
"2113";"trinidad";4;18;"4_18";8;2023-01-25;2;39,95;38,1;39,025;44,88;40,16;NA;NA;NA;NA;NA;NA;NA
"2114";"trinidad";4;18;"4_18";9;2023-01-25;2;38,17;35,78;36,975;44,95;36,04;NA;NA;NA;NA;NA;NA;NA
"2115";"trinidad";4;18;"4_18";10;2023-01-25;2;41,21;39,85;40,53;43,54;41,1;NA;NA;NA;NA;NA;NA;NA
"2116";"trinidad";5;6;"5_6";1;2023-01-25;2;35,66;34,27;34,965;40,29;28,54;7,63;3,1;0,765;NA;NA;NA;6,865
"2117";"trinidad";5;6;"5_6";2;2023-01-25;2;37,65;37,49;37,57;41,84;34,41;9,204;6,18;1,536;NA;NA;NA;7,668
"2118";"trinidad";5;6;"5_6";3;2023-01-25;2;39,38;36,14;37,76;44,1;36,26;9,136;4,27;0,714;NA;NA;NA;8,422
"2119";"trinidad";5;6;"5_6";4;2023-01-25;2;40,95;39,58;40,265;44,6;41,26;10,53;6,54;1,529;NA;NA;NA;9,001
"2120";"trinidad";5;6;"5_6";5;2023-01-25;2;35,91;34,73;35,32;39,69;30,1;7,753;4,85;0,989;NA;NA;NA;6,764
"2121";"trinidad";5;6;"5_6";6;2023-01-25;2;35,3;34,71;35,005;35,23;30,67;NA;NA;NA;NA;NA;NA;NA
"2122";"trinidad";5;6;"5_6";7;2023-01-25;2;38,18;36,25;37,215;42,85;34,02;NA;NA;NA;NA;NA;NA;NA
"2123";"trinidad";5;6;"5_6";8;2023-01-25;2;37,25;35,45;36,35;40,94;31,57;NA;NA;NA;NA;NA;NA;NA
"2124";"trinidad";5;6;"5_6";9;2023-01-25;2;38,71;37,34;38,025;43,58;36,26;NA;NA;NA;NA;NA;NA;NA
"2125";"trinidad";5;6;"5_6";10;2023-01-25;2;34,71;32,52;33,615;39,8;24,88;NA;NA;NA;NA;NA;NA;NA
"2126";"trinidad";5;18;"5_18";1;2023-01-25;2;39,25;39;39,125;45,1;38,98;10,435;5,59;1,288;NA;NA;NA;9,147
"2127";"trinidad";5;18;"5_18";2;2023-01-25;2;41,79;39,42;40,605;47,42;44,69;11,137;5,76;1,21;NA;NA;NA;9,927
"2128";"trinidad";5;18;"5_18";3;2023-01-25;2;40,51;38,05;39,28;42,57;38,64;9,535;5,33;1,031;NA;NA;NA;8,504
"2129";"trinidad";5;18;"5_18";4;2023-01-25;2;38,19;36,78;37,485;42,32;35,32;9,23;5,45;1,614;NA;NA;NA;7,616
"2130";"trinidad";5;18;"5_18";5;2023-01-25;2;38,07;36,79;37,43;42,78;34,18;8,858;4,5;0,884;NA;NA;NA;7,974
"2131";"trinidad";5;18;"5_18";6;2023-01-25;2;37,94;35,19;36,565;42,36;33,94;NA;NA;NA;NA;NA;NA;NA
"2132";"trinidad";5;18;"5_18";7;2023-01-25;2;34,25;32,34;33,295;37,27;24,09;NA;NA;NA;NA;NA;NA;NA
"2133";"trinidad";5;18;"5_18";8;2023-01-25;2;40,46;37,67;39,065;45,7;40,74;NA;NA;NA;NA;NA;NA;NA
"2134";"trinidad";5;18;"5_18";9;2023-01-25;2;39,8;37,04;38,42;43,99;38,38;NA;NA;NA;NA;NA;NA;NA
"2135";"trinidad";5;18;"5_18";10;2023-01-25;2;34,65;31,95;33,3;35,77;24,3;NA;NA;NA;NA;NA;NA;NA
"2136";"trinidad";6;16;"6_16";1;2023-01-25;2;38,93;37,01;37,97;39,56;33,05;8,786;4,9;0,9;NA;NA;NA;7,886
"2137";"trinidad";6;16;"6_16";2;2023-01-25;2;37,78;34,88;36,33;42,33;32,35;8,37;3,71;0,649;NA;NA;NA;7,721
"2138";"trinidad";6;16;"6_16";3;2023-01-25;2;36,17;35,6;35,885;42,85;31,59;8,079;4,13;0,781;NA;NA;NA;7,298
"2139";"trinidad";6;16;"6_16";4;2023-01-25;2;39,44;37,63;38,535;44,32;38,86;10,202;4,61;1,233;NA;NA;NA;8,969
"2140";"trinidad";6;16;"6_16";5;2023-01-25;2;39,82;37,33;38,575;40,43;35,18;9,092;5,92;1,317;NA;NA;NA;7,775
"2141";"trinidad";6;16;"6_16";6;2023-01-25;2;38,27;36,3;37,285;42,67;33,52;NA;NA;NA;NA;NA;NA;NA
"2142";"trinidad";6;16;"6_16";7;2023-01-25;2;38,86;38,3;38,58;41,26;35,1;NA;NA;NA;NA;NA;NA;NA
